predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.012497507,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.001048326037630362}, {""feature"": ""income_stability_index"", ""impact"": -0.0005418536376918632}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00035992946905665245}]"
0.00052551046,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037306401995809593}, {""feature"": ""income_stability_index"", ""impact"": -0.0008325495008299103}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0008001435628674667}]"
0.0033998343,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005324157831699169}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000653379920944357}, {""feature"": ""income_stability_index"", ""impact"": 0.00010042561468851415}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005115317424189278}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002092512154679755}, {""feature"": ""income_stability_index"", ""impact"": 0.000327097918327268}]"
0.004399187,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00906662497343374}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022363131503354058}, {""feature"": ""income_stability_index"", ""impact"": -0.0006897724791238207}]"
0.0022762273,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036003175821812923}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006721528780602853}, {""feature"": ""income_stability_index"", ""impact"": 0.00019011823880467146}]"
0.00027544083,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003494509028707782}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021028623649157955}, {""feature"": ""income_stability_index"", ""impact"": -0.0006089878426153645}]"
0.008639828,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008806639077885437}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0023309276921271386}, {""feature"": ""income_stability_index"", ""impact"": 2.9457291386311512e-05}]"
0.0061183884,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003678312432707537}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0005491529589334957}, {""feature"": ""income_stability_index"", ""impact"": 0.00017269337985930769}]"
0.011088665,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0010996138278082373}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00023284402335556058}, {""feature"": ""income_stability_index"", ""impact"": 0.00017889125137929477}]"
0.0010677301,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003758665554039548}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006163734063901033}, {""feature"": ""income_stability_index"", ""impact"": 0.00029581310786402654}]"
0.0126689,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009166867408144016}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008965843852604026}, {""feature"": ""income_stability_index"", ""impact"": -3.2797231059010756e-05}]"
0.003875778,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037366128207159204}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024409796723099974}, {""feature"": ""income_stability_index"", ""impact"": 0.00020500648779427384}]"
0.0005537982,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037645429001562057}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006666648522882151}, {""feature"": ""income_stability_index"", ""impact"": 0.00033683040923859455}]"
0.0108675035,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00885302101320016}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009187873023970644}, {""feature"": ""income_stability_index"", ""impact"": 8.246903006031788e-05}]"
0.00548918,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0025013680201079256}, {""feature"": ""income_stability_index"", ""impact"": -0.0003870903328095542}, {""feature"": ""payment_discipline_score"", ""impact"": -0.000151512429558846}]"
0.008458639,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0010170819234991382}, {""feature"": ""income_stability_index"", ""impact"": 0.00044576474941269496}, {""feature"": ""payment_discipline_score"", ""impact"": -9.445823256548328e-05}]"
0.00010703774,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005311259432219507}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000567114477083124}, {""feature"": ""income_stability_index"", ""impact"": 0.00029182528007057345}]"
0.0008116276,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005380041827141683}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002259901202213818}, {""feature"": ""income_stability_index"", ""impact"": 0.0002245288290122193}]"
0.00047867492,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037765865530789396}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019113894490951188}, {""feature"": ""income_stability_index"", ""impact"": 0.00016828874201189588}]"
0.004207299,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0023022895135761637}, {""feature"": ""income_stability_index"", ""impact"": 0.0004682718791300118}, {""feature"": ""payment_discipline_score"", ""impact"": -5.121127151682149e-05}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005050761408403276}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022302227277497025}, {""feature"": ""income_stability_index"", ""impact"": 8.423149886119647e-05}]"
0.0024261817,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005197262892327304}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008331379756032868}, {""feature"": ""income_stability_index"", ""impact"": 9.956829491973447e-05}]"
0.0125609245,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008987053125616349}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008724738471642443}, {""feature"": ""income_stability_index"", ""impact"": 0.0002493129643057208}]"
0.017630696,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008978630393687464}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008630970147183376}, {""feature"": ""income_stability_index"", ""impact"": 0.0002895079425496543}]"
0.005326987,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0025640261884821024}, {""feature"": ""income_stability_index"", ""impact"": 0.00039833257214149065}, {""feature"": ""payment_discipline_score"", ""impact"": -6.4403077958401555e-06}]"
0.009335681,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00889043128104377}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006652731522518363}, {""feature"": ""income_stability_index"", ""impact"": -0.0005732048187458935}]"
2.3754205e-06,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005096354536496348}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020839638494710793}, {""feature"": ""income_stability_index"", ""impact"": 0.00022171559862486795}]"
0.013535585,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00910003738482833}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006725586096998267}, {""feature"": ""income_stability_index"", ""impact"": 0.00028499247008219027}]"
0.000929213,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038043283714204617}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004997794614796777}, {""feature"": ""income_stability_index"", ""impact"": -0.0002493852567380311}]"
0.018623287,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009108767779720136}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008451340574855016}, {""feature"": ""income_stability_index"", ""impact"": -6.494232352575304e-05}]"
0.02736751,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008963438145079407}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024513229218676704}, {""feature"": ""income_stability_index"", ""impact"": 0.00022945234341938708}]"
0.0010525055,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002341002928232336}, {""feature"": ""income_stability_index"", ""impact"": 0.00031878680366615245}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00016816780282765648}]"
0.015991446,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00887707445512131}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002170706817042678}, {""feature"": ""income_stability_index"", ""impact"": -0.0006309717660691609}]"
0.00047428109,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005183433559025013}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020619153822790297}, {""feature"": ""income_stability_index"", ""impact"": 0.00032238920716022703}]"
0.0045684366,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0006376505576027468}, {""feature"": ""income_stability_index"", ""impact"": 0.00022808267723995864}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00010218375070286953}]"
0.007959813,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.000698916660937648}, {""feature"": ""income_stability_index"", ""impact"": 0.00033726949645400964}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00018301867922736095}]"
0.0029100077,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003775338730632386}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0025907420704910037}, {""feature"": ""income_stability_index"", ""impact"": 0.00012441893982229676}]"
0.0062344293,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003781580558685412}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006161766291145636}, {""feature"": ""income_stability_index"", ""impact"": 0.00010250280669178087}]"
0.005575864,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0027547915419491816}, {""feature"": ""income_stability_index"", ""impact"": 0.00019381938023549413}, {""feature"": ""payment_discipline_score"", ""impact"": -7.008013703819505e-05}]"
0.009652931,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00911853901276172}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006812186126013356}, {""feature"": ""income_stability_index"", ""impact"": 0.00040125422916280286}]"
0.00039954693,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037719942142306014}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002164613686736729}, {""feature"": ""income_stability_index"", ""impact"": -0.0005114073627512229}]"
0.021921795,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00912442062117611}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008265235384181864}, {""feature"": ""income_stability_index"", ""impact"": 0.00033067145078725837}]"
0.01433618,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009280517871809167}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008554607440704777}, {""feature"": ""income_stability_index"", ""impact"": 7.32726696930578e-05}]"
0.009728851,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008784906280568697}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002209223847227772}, {""feature"": ""income_stability_index"", ""impact"": 0.00021265670728189636}]"
0.011204315,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009104320917951094}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0021482426316917808}, {""feature"": ""income_stability_index"", ""impact"": -7.709186961602006e-05}]"
0.00031053147,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0051692445538424675}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007955149291247966}, {""feature"": ""income_stability_index"", ""impact"": 0.0003043399262740761}]"
0.017585069,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009101155694313069}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002382413953324885}, {""feature"": ""income_stability_index"", ""impact"": 0.00033199418133278983}]"
0.013681826,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.0090576246613531}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008363792512485489}, {""feature"": ""income_stability_index"", ""impact"": 0.00025512111209432473}]"
0.007936323,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0024977555557119304}, {""feature"": ""income_stability_index"", ""impact"": -0.0005072040407562991}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0001928951634359849}]"
0.004521774,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037597662976109844}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024497264268451206}, {""feature"": ""income_stability_index"", ""impact"": 9.807356078569431e-05}]"
0.0023270042,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002365757174750521}, {""feature"": ""income_stability_index"", ""impact"": 0.00036262858944744917}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00021844057954476385}]"
0.00080042536,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0023028324523434378}, {""feature"": ""income_stability_index"", ""impact"": -0.0003929972976625201}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0003397704906183956}]"
0.000889874,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036523623872948495}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020951005348948874}, {""feature"": ""income_stability_index"", ""impact"": 0.0004096010491903288}]"
0.0009994955,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0021463500010332624}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0002568886639343584}, {""feature"": ""income_stability_index"", ""impact"": 0.00012062868263852378}]"
0.00616248,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00373797266322234}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007260162224184854}, {""feature"": ""income_stability_index"", ""impact"": -3.473691313635242e-05}]"
0.00616248,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036696980906590535}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006972940209712033}, {""feature"": ""income_stability_index"", ""impact"": -0.00014240446726636444}]"
0.011838081,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008690527015219378}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022044419765019484}, {""feature"": ""income_stability_index"", ""impact"": 0.0003453768031151807}]"
0.008405295,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""income_stability_index"", ""impact"": -0.00074701694802974}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006589051928184849}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00023128489910844596}]"
0.000644919,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005020221191802345}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0018530042165813376}, {""feature"": ""income_stability_index"", ""impact"": 0.00014153137028968064}]"
0.0007636057,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004961343676615023}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0008173428532026963}, {""feature"": ""income_stability_index"", ""impact"": 0.00037393017426767464}]"
0.00020127965,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005127602500743852}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00025499269592610987}, {""feature"": ""income_stability_index"", ""impact"": 4.427032614323839e-07}]"
0.010846887,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00909176254725376}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007190058840153185}, {""feature"": ""income_stability_index"", ""impact"": 3.253504377087177e-05}]"
0.00028716397,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038132310645579417}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005304555911396382}, {""feature"": ""income_stability_index"", ""impact"": 0.000345220532144669}]"
0.00846765,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0025833069184305214}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00019741884100169316}, {""feature"": ""income_stability_index"", ""impact"": -8.905841397172513e-05}]"
