income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
63.5,88.75,49.2,0.033202324,LOW,-0.21497229,0.78502774,-0.021591816,-0.24833354,-0.11066118,0.0,1,0.23993288590604026,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09586605123378357}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05528359772774172}, {""feature"": ""income_stability_index"", ""impact"": -0.01243588482043718}]"
82.60000000000001,97.7,19.4,0.061056703,LOW,-0.1871179,0.81288207,0.006262563,-0.15386842,-0.291429,0.0,1,0.37206375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13039639885269344}, {""feature"": ""unknown_feature"", ""impact"": 0.059718287229914443}, {""feature"": ""unknown_feature"", ""impact"": 0.0030621674950093093}]"
86.7,89.9,54.0,0.0034630126,LOW,-0.2447116,0.7552884,-0.05133113,-0.21146211,-0.14040048,0.0,0,0.0759228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12528914098365768}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05383050743020221}, {""feature"": ""income_stability_index"", ""impact"": 0.009416528598191686}]"
67.7,62.0,48.8,0.28369534,LOW,0.035520732,0.96447927,-0.15850976,0.0021594763,0.13983184,0.0,3,0.6753355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22377765908138011}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055707524041286885}, {""feature"": ""income_stability_index"", ""impact"": -0.013253572801309052}]"
85.39999999999999,81.9,45.3,0.053903032,LOW,-0.19427158,0.80572844,-0.00089110807,-0.1610221,-0.08996047,0.0,1,0.3414429530201342,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09365094958002808}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05372254098004806}, {""feature"": ""unknown_feature"", ""impact"": 0.00163938754994553}]"
66.19999999999999,87.35,54.9,0.03135753,LOW,-0.21681708,0.7831829,-0.02343661,-0.25017834,-0.11250597,0.0,1,0.22902684563758388,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09345006579410815}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04885485412859502}, {""feature"": ""income_stability_index"", ""impact"": -0.011148223510093494}]"
80.2,32.599999999999994,48.2,0.5711889,MEDIUM,0.32301432,0.6769857,0.12898383,0.35626382,0.42732543,0.0,4,0.8531879194630873,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22477641536296528}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05805927558380396}, {""feature"": ""unknown_feature"", ""impact"": 6.613432924499944e-05}]"
71.6,87.1,18.2,0.1462726,LOW,-0.10190201,0.898098,0.09147846,-0.13526326,-0.20621312,0.05032614,2,0.5469798657718121,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09184919810424522}, {""feature"": ""unknown_feature"", ""impact"": 0.0674683955599681}, {""feature"": ""unknown_feature"", ""impact"": 0.005782730518074594}]"
91.7,76.65,9.599999999999998,0.4578954,MEDIUM,0.20972079,0.7902792,0.015690297,0.24297027,0.10540968,0.0,3,0.7986577181208053,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06510603976711878}, {""feature"": ""income_stability_index"", ""impact"": 0.013705829209482068}, {""feature"": ""unknown_feature"", ""impact"": -0.0028169422092090505}]"
73.2,88.4,50.5,0.04562033,LOW,-0.20255429,0.7974457,-0.0091738105,-0.23591554,-0.09824317,0.0,1,0.29572147651006714,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09375429142101661}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05368541325814083}, {""feature"": ""unknown_feature"", ""impact"": 0.003760525798768043}]"
79.2,62.7,10.8,0.6156495,MEDIUM,0.3674749,0.6325251,0.17344442,0.4007244,0.2631638,0.0,4,0.8766778523489933,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22031385451678004}, {""feature"": ""unknown_feature"", ""impact"": 0.05982352904997453}, {""feature"": ""unknown_feature"", ""impact"": 0.000987148911686847}]"
74.5,88.7,34.8,0.06637853,LOW,-0.18179607,0.8182039,0.011584386,-0.21515733,-0.28610718,0.0,1,0.3959731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09416411382622515}, {""feature"": ""unknown_feature"", ""impact"": -0.015718024191424908}, {""feature"": ""unknown_feature"", ""impact"": 0.007724304294917407}]"
89.1,85.9,50.4,0.025975903,LOW,-0.22219871,0.7778013,-0.028818237,-0.18894923,-0.117887594,0.0,0,0.19253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09508676141189942}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05671279713473719}, {""feature"": ""income_stability_index"", ""impact"": 0.006722405540919676}]"
69.19999999999999,60.900000000000006,23.700000000000003,0.42616305,MEDIUM,0.17798844,0.8220116,-0.016042054,0.14462718,0.07367733,0.0,3,0.7776845637583892,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22105858261537614}, {""feature"": ""unknown_feature"", ""impact"": -0.01392432627432365}, {""feature"": ""unknown_feature"", ""impact"": 0.0057400858192643706}]"
64.8,78.45,30.6,0.23764282,LOW,-0.010531783,0.9894682,-0.20456228,-0.04389304,-0.11484289,0.0,3,0.6300335570469798,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.011059836370196197}, {""feature"": ""income_stability_index"", ""impact"": -0.010494608042873183}, {""feature"": ""unknown_feature"", ""impact"": -0.006119433942580056}]"
87.4,79.6,13.299999999999995,0.28324977,LOW,0.035075158,0.9649248,-0.15895534,0.06832464,-0.06923595,0.0,3,0.6736577181208053,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06353993027339287}, {""feature"": ""income_stability_index"", ""impact"": 0.0030595934130261083}, {""feature"": ""unknown_feature"", ""impact"": 0.0008425275300049863}]"
91.6,93.15,54.7,0.002952032,LOW,-0.24522257,0.75477743,-0.05184211,-0.21197309,-0.14091146,-0.017133988,0,0.07214765100671142,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12444698317220938}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05167011922856203}, {""feature"": ""income_stability_index"", ""impact"": 0.003984689306860032}]"
94.2,99.5,34.8,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.35248572,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12584100686058244}, {""feature"": ""unknown_feature"", ""impact"": -0.01218356186596071}, {""feature"": ""income_stability_index"", ""impact"": 0.010326298348363688}]"
72.5,86.95,55.8,0.04562033,LOW,-0.20255429,0.7974457,-0.0091738105,-0.23591554,-0.09824317,0.0,1,0.29572147651006714,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09325735069847291}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05387929514141026}, {""feature"": ""unknown_feature"", ""impact"": 0.009764257139682425}]"
73.8,70.25,50.3,0.2895189,LOW,0.041344285,0.9586557,-0.15268621,0.007983029,0.1456554,0.0,3,0.6803691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05818793852830192}, {""feature"": ""unknown_feature"", ""impact"": 0.008597771955383856}, {""feature"": ""unknown_feature"", ""impact"": -0.006981488180215815}]"
75.9,96.25,61.0,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.28153586,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12618476179274657}, {""feature"": ""financial_resilience_score"", ""impact"": -0.04714751626139769}, {""feature"": ""unknown_feature"", ""impact"": 0.0008221341722664504}]"
86.9,99.3,16.999999999999996,0.07823495,LOW,-0.16993967,0.83006036,0.023440808,-0.13669017,-0.27425078,0.0,2,0.42701342281879195,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12932420310884174}, {""feature"": ""unknown_feature"", ""impact"": 0.05307997684366223}, {""feature"": ""income_stability_index"", ""impact"": 0.002219314364772267}]"
81.3,62.8,18.8,0.54521626,MEDIUM,0.29704165,0.70295835,0.10301116,0.33029115,0.19273055,0.0,4,0.8380872483221476,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22756537519745137}, {""feature"": ""unknown_feature"", ""impact"": 0.06232636729482668}, {""feature"": ""unknown_feature"", ""impact"": -0.0013588653025785665}]"
74.2,14.650000000000006,24.6,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2179572276248897}, {""feature"": ""unknown_feature"", ""impact"": -0.012780463181394202}, {""feature"": ""unknown_feature"", ""impact"": 0.004150818051558337}]"
77.60000000000001,75.4,37.2,0.15877397,LOW,-0.089400634,0.91059935,-0.2834311,-0.05615115,-0.19371174,0.0,2,0.5620805369127517,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.014457655534226286}, {""feature"": ""unknown_feature"", ""impact"": 0.0029728563793968215}, {""feature"": ""unknown_feature"", ""impact"": 0.0009331501331468582}]"
60.4,41.75,45.8,0.49593082,MEDIUM,0.24775621,0.75224376,0.05372572,0.21439496,0.35206732,0.0,4,0.8179530201342282,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2233287105838715}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05688259636519941}, {""feature"": ""income_stability_index"", ""impact"": -0.0154032752212408}]"
90.2,96.55,57.400000000000006,0.0061404253,LOW,-0.24203418,0.7579658,-0.048653714,-0.2087847,-0.13772307,0.0,0,0.100251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12994707467532865}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053653666246164924}, {""feature"": ""income_stability_index"", ""impact"": 0.00855602544388008}]"
70.7,23.95,46.1,0.939927,HIGH,0.6917524,0.30824763,0.49772188,0.6583911,0.7960635,0.0,4,0.9412751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2217519474868081}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05508881759526908}, {""feature"": ""unknown_feature"", ""impact"": 0.006504801970675277}]"
80.80000000000001,86.75,47.5,0.027373513,LOW,-0.2208011,0.7791989,-0.027420627,-0.18755162,-0.116489984,0.0,0,0.19966442953020133,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08767381037502561}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0556595694614604}, {""feature"": ""unknown_feature"", ""impact"": -0.001549519707127368}]"
80.0,34.65,19.2,0.9544595,HIGH,0.7062849,0.29371512,0.51225436,0.7395344,0.6019738,0.0,4,0.9433724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22725900045603892}, {""feature"": ""unknown_feature"", ""impact"": 0.06207100550507397}, {""feature"": ""unknown_feature"", ""impact"": -0.0008788090584915888}]"
69.9,0.0,22.6,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2276173768477226}, {""feature"": ""unknown_feature"", ""impact"": -0.016083669054040756}, {""feature"": ""unknown_feature"", ""impact"": 0.0058105940870063775}]"
70.8,78.45,59.2,0.08589128,LOW,-0.16228333,0.8377167,-0.35631382,-0.19564459,-0.057972223,0.0,2,0.44588926174496646,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0623860614812979}, {""feature"": ""unknown_feature"", ""impact"": 0.0165834171989833}, {""feature"": ""unknown_feature"", ""impact"": -0.006341523184578723}]"
60.3,0.0,48.7,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.8561365,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.21721572468960954}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05765409077206395}, {""feature"": ""income_stability_index"", ""impact"": -0.01182427739714236}]"
90.5,89.55,58.6,0.038153373,LOW,-0.21002123,0.78997874,-0.016640767,-0.17677176,-0.10571013,0.0,1,0.25838926174496646,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12605257733132555}, {""feature"": ""financial_resilience_score"", ""impact"": -0.050593104605712924}, {""feature"": ""income_stability_index"", ""impact"": 0.009644893725844737}]"
91.4,76.35,42.1,0.14711818,LOW,-0.10105643,0.89894354,-0.29508692,-0.067806944,0.0032546818,0.0,2,0.549496644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05578954619276065}, {""feature"": ""income_stability_index"", ""impact"": 0.01141075290168904}, {""feature"": ""unknown_feature"", ""impact"": -0.010057390801554808}]"
69.6,79.9,14.499999999999998,0.30088544,LOW,0.05271083,0.94728917,0.2460913,0.019349575,-0.051600277,0.0,3,0.6862416107382551,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.05683650663136848}, {""feature"": ""unknown_feature"", ""impact"": 0.002632105290690805}, {""feature"": ""unknown_feature"", ""impact"": 0.0022731606828322315}]"
74.8,85.3,36.7,0.051269434,LOW,-0.19690517,0.80309486,-0.0035247058,-0.23026642,-0.30121627,0.0,1,0.3288590604026846,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09538102504195432}, {""feature"": ""unknown_feature"", ""impact"": -0.018651755242033257}, {""feature"": ""unknown_feature"", ""impact"": 0.009547130401479231}]"
85.39999999999999,88.95,25.3,0.09287895,LOW,-0.15529566,0.84470433,0.038084812,-0.12204617,-0.25960678,0.0,2,0.46057046979865773,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09594153139308591}, {""feature"": ""unknown_feature"", ""impact"": -0.019461854801440154}, {""feature"": ""unknown_feature"", ""impact"": -0.002281285281295336}]"
92.2,78.35,36.9,0.15511376,LOW,-0.09306085,0.90693915,-0.28709134,-0.05981137,-0.19737196,0.0,2,0.5595637583892618,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.023226512034658874}, {""feature"": ""income_stability_index"", ""impact"": 0.0123246404597712}, {""feature"": ""unknown_feature"", ""impact"": -0.0011294307430760636}]"
92.0,42.35,48.3,0.511819,MEDIUM,0.2636444,0.7363556,0.069613904,0.2968939,0.3679555,0.0,4,0.8271812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22573877883573795}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05606000783035752}, {""feature"": ""income_stability_index"", ""impact"": 0.009527858870725445}]"
63.7,86.0,54.3,0.030982535,LOW,-0.21719207,0.78280795,-0.023811605,-0.25055334,-0.11288096,0.0,1,0.2256711409395973,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09655721588605326}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05456372573269973}, {""feature"": ""income_stability_index"", ""impact"": -0.014845672670904602}]"
88.3,39.650000000000006,5.0,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.7850749,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2260154433343488}, {""feature"": ""unknown_feature"", ""impact"": 0.06603536236851916}, {""feature"": ""income_stability_index"", ""impact"": 0.010843319522888348}]"
83.7,46.400000000000006,14.099999999999998,0.79119515,HIGH,0.54302055,0.45697945,0.34899005,0.57627004,0.43870944,0.0,4,0.9253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22242131285642702}, {""feature"": ""unknown_feature"", ""impact"": 0.06184004157850865}, {""feature"": ""unknown_feature"", ""impact"": 0.004596032006242057}]"
87.1,41.95,49.1,0.5394029,MEDIUM,0.2912283,0.7087717,0.0971978,0.3244778,0.3955394,0.0,4,0.834731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22532299782338577}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055373033288179045}, {""feature"": ""income_stability_index"", ""impact"": 0.005189229605674156}]"
82.60000000000001,43.75,40.2,0.6263329,MEDIUM,0.37815827,0.6218417,0.18412778,0.41140777,0.48246938,0.0,4,0.8833892617449665,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2233650067674285}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05522251278303851}, {""feature"": ""unknown_feature"", ""impact"": 0.0013924464925033108}]"
