risk_score,predicted_risk_score,predicted_band,model_hash,model_version
9.415068,9.415068,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.4743307,1.4743307,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.297256,27.297256,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.187311,13.187311,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.995817,20.995817,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.42409983,0.42409983,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.8665661,1.8665661,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.1092297,1.1092297,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.992249,9.992249,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.45210677,-0.45210677,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.0572433,6.0572433,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.52428,31.52428,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
43.659042,43.659042,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.022086,14.022086,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.282473,24.282473,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.007440809,0.007440809,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
33.71974,33.71974,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.4843678,2.4843678,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
46.88426,46.88426,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
68.98577,68.98577,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.2093108,2.2093108,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
39.32316,39.32316,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.2650086,1.2650086,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.876922,10.876922,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.172586,20.172586,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.0020375,7.0020375,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
16.007202,16.007202,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.525258,13.525258,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.254387,24.254387,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.94493395,0.94493395,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
54.980034,54.980034,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.970776,35.970776,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.089691,24.089691,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
28.081001,28.081001,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.9440049,0.9440049,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
44.02022,44.02022,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
34.063377,34.063377,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.253061,19.253061,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.379015,11.379015,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.713514,5.713514,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5608145,1.5608145,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.2090595,2.2090595,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.613872,2.613872,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.489059,15.489059,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.271807,15.271807,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
30.484287,30.484287,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.37191,21.37191,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.0506277,2.0506277,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.192343,2.192343,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.29387447,0.29387447,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
25.922651,25.922651,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.7683325,0.7683325,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.133114,21.133114,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.026278842,0.026278842,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.437912,7.437912,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.469002,21.469002,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.764981,9.764981,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.22229007,0.22229007,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.329406,10.329406,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.66062856,0.66062856,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.532461,12.532461,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.247862,7.247862,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.811028,4.811028,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.3408813,5.3408813,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.2884142,1.2884142,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.1372128,7.1372128,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
54.826496,54.826496,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.884698,9.884698,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.783173,12.783173,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.36033744,-0.36033744,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.975994,19.975994,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.443153,13.443153,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.530907,36.530907,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
44.18564,44.18564,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.992779,3.992779,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.488534,12.488534,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.654848,6.654848,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.7305093,5.7305093,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.025563,9.025563,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.462599,13.462599,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.524315,26.524315,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.555524,10.555524,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.80770355,0.80770355,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.093712,20.093712,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.1701274,6.1701274,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.21071792,-0.21071792,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.43158004,-0.43158004,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.604902,31.604902,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.52888465,0.52888465,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.560417,26.560417,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.83337,32.83337,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5876354,0.5876354,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
40.515804,40.515804,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.6259711,1.6259711,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.005918,9.005918,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.329901,8.329901,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.60144985,-0.60144985,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.272749,20.272749,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.043923,1.043923,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.79643357,0.79643357,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.139468,12.139468,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
44.642895,44.642895,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.865208,35.865208,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.04279802,-0.04279802,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.768528,14.768528,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.225593,15.225593,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.796157,1.796157,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.51543,8.51543,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.194286,14.194286,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.4924016,4.4924016,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.33343816,0.33343816,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.886279,14.886279,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.950434,9.950434,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.5180793,7.5180793,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
25.081598,25.081598,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
45.03788,45.03788,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.2263577,3.2263577,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.8784685,2.8784685,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
51.49032,51.49032,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
16.571108,16.571108,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.7454115,0.7454115,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.48031,11.48031,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.744183,31.744183,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.911424,13.911424,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.431582,8.431582,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
34.254402,34.254402,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.602346,9.602346,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
28.53133,28.53133,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.873343,2.873343,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.4985535,2.4985535,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.2437673,5.2437673,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.84727,35.84727,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.23946,14.23946,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.19807628,-0.19807628,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
23.42282,23.42282,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.474233,6.474233,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
38.99606,38.99606,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.1092893,1.1092893,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.145937,2.145937,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.65671,0.65671,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.50373673,-0.50373673,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.211699,6.211699,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.45427,19.45427,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
45.221874,45.221874,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.026504,4.026504,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.756151,31.756151,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.62809217,0.62809217,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
22.56829,22.56829,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.197516,12.197516,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.19807628,-0.19807628,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.338394,17.338394,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
35.555187,35.555187,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.232066,10.232066,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.8913965,7.8913965,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.3164236,0.3164236,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.019947,21.019947,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.854588,31.854588,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
55.1448,55.1448,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
37.43036,37.43036,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.487085,20.487085,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.087104,7.087104,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.074024,20.074024,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.8218489,2.8218489,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.408718,1.408718,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
