income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
74.5,88.7,34.8,0.06637829,LOW,-0.1817962,0.8182038,0.011584371,-0.21515742,-0.2861074,0.0,1,0.3959731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09217821095078679}, {""feature"": ""unknown_feature"", ""impact"": -0.008641236226508432}, {""feature"": ""unknown_feature"", ""impact"": 0.005514586736686366}]"
89.1,85.9,50.4,0.025975715,LOW,-0.22219875,0.7778013,-0.028818201,-0.1889493,-0.11788759,0.0,0,0.19253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09227393781201769}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053078911709621444}, {""feature"": ""income_stability_index"", ""impact"": 0.0017838135789865397}]"
69.19999999999999,60.900000000000006,23.700000000000003,0.42616317,MEDIUM,0.1779887,0.8220113,-0.016041934,0.14462745,0.07367748,0.0,3,0.7776845637583892,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22430607343261394}, {""feature"": ""unknown_feature"", ""impact"": -0.01519075553396077}, {""feature"": ""unknown_feature"", ""impact"": 0.0067608105516828694}]"
64.8,78.45,30.6,0.23764269,LOW,-0.010531783,0.9894682,-0.20456241,-0.043893024,-0.114842996,0.0,3,0.6300335570469798,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.010948280392694763}, {""feature"": ""income_stability_index"", ""impact"": -0.005262765532184233}, {""feature"": ""unknown_feature"", ""impact"": -0.004539366651063187}]"
87.4,79.6,13.299999999999995,0.28324968,LOW,0.035075203,0.9649248,-0.15895543,0.068324655,-0.06923601,0.0,3,0.6736577181208053,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06016702658102703}, {""feature"": ""income_stability_index"", ""impact"": 0.00575571940059018}, {""feature"": ""unknown_feature"", ""impact"": -0.00018442417158744971}]"
91.6,93.15,54.7,0.002951864,LOW,-0.24522261,0.7547774,-0.051842052,-0.21197316,-0.14091145,-0.017133845,0,0.07214765100671142,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12568201629449707}, {""feature"": ""financial_resilience_score"", ""impact"": -0.047909150060131425}, {""feature"": ""income_stability_index"", ""impact"": 0.00915709819609883}]"
94.2,99.5,34.8,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.21492502,-0.3524857,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1288575272262829}, {""feature"": ""unknown_feature"", ""impact"": -0.019443034168344184}, {""feature"": ""income_stability_index"", ""impact"": 0.00562856154463902}]"
72.5,86.95,55.8,0.04561995,LOW,-0.20255452,0.7974455,-0.009173967,-0.23591577,-0.098243356,0.0,1,0.29572147651006714,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09215265625131293}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05478293471586759}, {""feature"": ""unknown_feature"", ""impact"": 0.00773551978634325}]"
73.8,70.25,50.3,0.28951856,LOW,0.04134409,0.9586559,-0.15268654,0.00798285,0.14565526,0.0,3,0.6803691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.055687785910208835}, {""feature"": ""unknown_feature"", ""impact"": 0.0053333873202245}, {""feature"": ""unknown_feature"", ""impact"": -0.0022897337304744877}]"
75.9,96.25,61.0,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.128109031153671}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052245970169417184}, {""feature"": ""unknown_feature"", ""impact"": 0.001984636343198419}]"
86.9,99.3,16.999999999999996,0.07823468,LOW,-0.16993979,0.83006024,0.023440763,-0.13669035,-0.274251,0.0,2,0.42701342281879195,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13265178732765384}, {""feature"": ""unknown_feature"", ""impact"": 0.056186396718742336}, {""feature"": ""income_stability_index"", ""impact"": 0.00744488161391899}]"
81.3,62.8,18.8,0.54521656,MEDIUM,0.29704207,0.7029579,0.10301146,0.33029154,0.19273087,0.0,4,0.8380872483221476,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22534617679788677}, {""feature"": ""unknown_feature"", ""impact"": 0.06461593760044082}, {""feature"": ""unknown_feature"", ""impact"": -0.0027902122048733035}]"
74.2,14.650000000000006,24.6,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22466819257791817}, {""feature"": ""unknown_feature"", ""impact"": -0.015806194475897005}, {""feature"": ""unknown_feature"", ""impact"": 0.009307597140509348}]"
77.60000000000001,75.4,37.2,0.1587742,LOW,-0.08940028,0.9105997,-0.2834309,-0.056150824,-0.19371149,0.0,2,0.5620805369127517,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.016100094744631633}, {""feature"": ""unknown_feature"", ""impact"": -0.0028051257070682463}, {""feature"": ""unknown_feature"", ""impact"": 0.0015046854488713554}]"
60.4,41.75,45.8,0.4959302,MEDIUM,0.24775572,0.7522443,0.053725094,0.21439448,0.35206687,0.0,4,0.8179530201342282,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2169259838379741}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054258603130255045}, {""feature"": ""income_stability_index"", ""impact"": -0.013445085482076954}]"
90.2,96.55,57.400000000000006,0.0061403182,LOW,-0.24203415,0.75796586,-0.0486536,-0.2087847,-0.13772298,0.0,0,0.100251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12661102265088853}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052619283649917054}, {""feature"": ""income_stability_index"", ""impact"": 0.00895167992146258}]"
70.7,23.95,46.1,0.93992734,HIGH,0.69175285,0.30824715,0.49772224,0.6583916,0.796064,0.0,4,0.9412751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22518475885386335}, {""feature"": ""financial_resilience_score"", ""impact"": -0.057021606390295326}, {""feature"": ""unknown_feature"", ""impact"": 0.009801768172057244}]"
80.80000000000001,86.75,47.5,0.027373342,LOW,-0.22080113,0.7791989,-0.027420575,-0.18755168,-0.11648996,0.0,0,0.19966442953020133,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08961416259300332}, {""feature"": ""financial_resilience_score"", ""impact"": -0.053297523596850756}, {""feature"": ""unknown_feature"", ""impact"": -0.0042630612223847585}]"
80.0,34.65,19.2,0.9544598,HIGH,0.7062853,0.2937147,0.5122547,0.73953474,0.6019741,0.0,4,0.9433724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2275130317078701}, {""feature"": ""unknown_feature"", ""impact"": 0.065219772680915}, {""feature"": ""unknown_feature"", ""impact"": 0.0030415722009838335}]"
69.9,0.0,22.6,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22921351863222814}, {""feature"": ""unknown_feature"", ""impact"": -0.014458570318760971}, {""feature"": ""unknown_feature"", ""impact"": 0.003275072052126521}]"
70.8,78.45,59.2,0.085891,LOW,-0.16228348,0.8377165,-0.3563141,-0.1956447,-0.057972305,0.0,2,0.44588926174496646,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.055216686510609535}, {""feature"": ""unknown_feature"", ""impact"": 0.006675626908385237}, {""feature"": ""unknown_feature"", ""impact"": -0.0046065933338733924}]"
60.3,0.0,48.7,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.8561367,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22170495317524344}, {""feature"": ""financial_resilience_score"", ""impact"": -0.055903281257670204}, {""feature"": ""income_stability_index"", ""impact"": -0.01496890168217019}]"
90.5,89.55,58.6,0.038153116,LOW,-0.21002136,0.7899786,-0.016640801,-0.17677191,-0.10571019,0.0,1,0.25838926174496646,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12305063876695821}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05033777389470885}, {""feature"": ""income_stability_index"", ""impact"": 0.006949327689224977}]"
91.4,76.35,42.1,0.147118,LOW,-0.10105647,0.89894354,-0.2950871,-0.06780702,0.0032546967,0.0,2,0.549496644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05884215806434259}, {""feature"": ""unknown_feature"", ""impact"": -0.005101508095399667}, {""feature"": ""income_stability_index"", ""impact"": 0.0019154674305926413}]"
69.6,79.9,14.499999999999998,0.30088532,LOW,0.052710846,0.94728917,0.2460914,0.019349605,-0.051600367,0.0,3,0.6862416107382551,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.056083514323620284}, {""feature"": ""unknown_feature"", ""impact"": 0.006616633562475027}, {""feature"": ""unknown_feature"", ""impact"": 0.0007804176689474255}]"
74.8,85.3,36.7,0.051269267,LOW,-0.19690521,0.8030948,-0.00352465,-0.23026645,-0.30121642,0.0,1,0.3288590604026846,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09686880889531518}, {""feature"": ""unknown_feature"", ""impact"": -0.020383624484177004}, {""feature"": ""unknown_feature"", ""impact"": 0.0034710165768581823}]"
85.39999999999999,88.95,25.3,0.0928788,LOW,-0.15529567,0.84470433,0.038084887,-0.12204622,-0.2596069,0.0,2,0.46057046979865773,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09127370248166057}, {""feature"": ""unknown_feature"", ""impact"": -0.016546804015586586}, {""feature"": ""unknown_feature"", ""impact"": -0.0014142224497278703}]"
92.2,78.35,36.9,0.1551139,LOW,-0.09306057,0.90693945,-0.2870912,-0.059811115,-0.19737178,0.0,2,0.5595637583892618,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.01200949561160953}, {""feature"": ""income_stability_index"", ""impact"": 0.004972877482424473}, {""feature"": ""unknown_feature"", ""impact"": -0.001538461470828669}]"
92.0,42.35,48.3,0.51181823,MEDIUM,0.26364374,0.73635626,0.06961313,0.2968932,0.3679549,0.0,4,0.8271812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22752636520468783}, {""feature"": ""financial_resilience_score"", ""impact"": -0.06000318511103976}, {""feature"": ""income_stability_index"", ""impact"": 0.005907961805038949}]"
63.7,86.0,54.3,0.030982021,LOW,-0.21719246,0.7828075,-0.023811895,-0.2505537,-0.11288129,0.0,1,0.2256711409395973,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09267201057350087}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0510601027892673}, {""feature"": ""income_stability_index"", ""impact"": -0.012339256810136475}]"
88.3,39.650000000000006,5.0,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.78507495,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.23037644079427758}, {""feature"": ""unknown_feature"", ""impact"": 0.06067738622453209}, {""feature"": ""income_stability_index"", ""impact"": 0.007271379905380105}]"
83.7,46.400000000000006,14.099999999999998,0.7911954,HIGH,0.5430209,0.4569791,0.3489903,0.57627034,0.4387097,0.0,4,0.9253355704697986,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2273983687793155}, {""feature"": ""unknown_feature"", ""impact"": 0.06402672522839331}, {""feature"": ""unknown_feature"", ""impact"": 0.0025942675606445637}]"
87.1,41.95,49.1,0.53940266,MEDIUM,0.29122818,0.7087718,0.09719756,0.32447764,0.39553934,0.0,4,0.834731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22486030522489414}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05800562458377451}, {""feature"": ""income_stability_index"", ""impact"": 0.01164389960062569}]"
82.60000000000001,43.75,40.2,0.6263334,MEDIUM,0.37815893,0.6218411,0.18412831,0.4114084,0.4824701,0.0,4,0.8833892617449665,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22872235930969312}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05800990580479083}, {""feature"": ""unknown_feature"", ""impact"": -0.0003253551868455665}]"
